,,,,,,,,,,,,,,,,,,,,,,
Department of Consumer Affairs ( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  07/09/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Jharkhand,39.27,31.43,35.2,78.13,146.27,110.47,109.47,82.87,44.07,57.07,188.4,137.53,120.47,133.0,154.92,107.36,48.8,311.07,22.53,19.2,29.27,49.0
Karnataka,55.22,42.13,45.78,89.03,153.75,132.91,122.22,106.22,41.97,50.28,181.66,169.38,122.88,140.58,124.59,99.38,52.53,293.63,19.59,30.81,35.03,29.16
Kerala,50.71,43.71,46.86,96.86,168.64,142.29,132.54,109.21,43.07,53.93,226.71,192.3,153.57,,122.0,100.69,63.07,231.07,14.07,36.07,35.14,32.79
Madhya Pradesh,36.38,27.4,33.35,76.67,146.21,105.91,106.49,90.09,42.26,58.12,193.21,136.47,120.05,113.95,143.26,111.92,47.81,241.33,18.98,20.44,26.37,37.58
Maharashtra,47.47,38.26,42.74,78.68,161.21,122.05,118.58,98.58,43.47,57.84,190.53,160.78,131.53,112.28,126.39,104.81,52.26,292.47,23.63,27.47,31.26,36.89
Meghalaya,38.33,38.75,38.22,79.83,138.14,127.83,114.63,91.22,46.0,72.33,139.0,136.89,140.0,139.44,169.5,148.6,79.33,358.89,22.89,26.67,48.33,68.89
Mizoram,46.91,42.44,44.8,98.78,132.43,122.86,123.75,104.82,49.91,77.0,178.33,191.9,171.6,143.0,181.0,137.2,112.88,493.89,28.64,38.82,52.09,83.8
Nagaland,40.69,40.13,48.19,97.5,130.25,122.13,121.33,96.75,50.73,71.46,200.0,140.94,178.33,150.81,188.0,137.5,73.13,320.36,17.4,27.88,50.31,80.31
Odisha,37.19,37.61,39.88,77.81,153.4,113.81,109.46,80.58,44.04,51.88,168.83,139.31,116.75,135.3,117.96,96.35,49.54,271.2,26.12,20.23,32.54,38.23
Puducherry,46.0,39.0,33.0,73.0,168.0,125.0,110.0,87.0,40.0,45.0,205.0,166.0,149.0,,113.0,94.0,49.0,387.0,23.0,29.0,29.0,26.0
Punjab,37.0,24.08,29.08,81.17,145.0,116.17,111.17,96.33,42.92,58.08,197.55,130.67,121.92,120.58,142.36,106.67,51.42,265.08,26.25,20.42,34.75,41.67
Rajasthan,40.0,29.0,31.54,72.08,113.69,105.23,99.92,91.46,40.85,52.85,180.38,161.69,126.08,147.77,161.42,140.75,42.23,291.38,20.62,22.31,24.31,48.62
Sikkim,51.4,35.8,43.0,81.0,131.4,131.6,123.6,104.0,48.6,63.4,,180.8,136.2,158.5,195.0,,57.0,446.0,19.0,35.6,43.0,62.6
Tamil Nadu,55.48,44.45,52.94,84.94,171.13,135.16,120.42,92.96,42.13,45.87,212.55,181.36,123.94,,116.06,93.23,54.03,287.4,23.45,34.45,35.52,22.74
Telangana,47.33,36.33,48.33,74.0,138.33,121.0,108.33,91.67,39.33,57.0,166.67,160.0,105.67,119.0,112.67,98.0,54.33,289.67,19.0,22.67,23.67,34.33
Tripura,38.67,,37.67,82.33,141.0,127.0,114.0,98.67,47.67,71.33,,130.0,127.67,119.67,156.0,103.33,63.0,207.67,11.33,22.67,41.0,61.67
Uttar Pradesh,36.78,25.39,31.92,75.65,140.08,110.77,108.05,92.14,42.31,61.75,192.16,142.22,130.98,135.66,163.7,112.8,48.46,240.51,26.68,20.17,30.4,42.15
Uttarakhand,34.5,23.5,31.0,79.5,131.5,109.0,109.5,96.0,40.5,65.5,159.0,139.5,137.0,140.5,144.5,89.0,51.5,257.5,28.5,19.5,31.0,38.5
West Bengal,43.96,29.7,37.83,78.78,138.96,114.32,120.96,106.35,43.64,54.59,198.0,133.0,114.14,117.91,134.0,101.8,52.0,276.18,22.0,21.05,36.09,49.05
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023,NR -> Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,
